20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new-page.html	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/img/img1.jpg	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/favicon.ico	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new-page.html	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/img/img1.jpg	GET
20220929	18:51:10	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new	GET
20220929	18:51:10	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:52:29	b903e8f6-1af4-467d-91fa-e1776f685213	/new	GET
20220929	18:53:25	af6cb200-5c77-453c-ba20-efaf8cce36c7	/new	GET
20220929	18:53:25	af6cb200-5c77-453c-ba20-efaf8cce36c7	/css/style.css	GET
20220929	18:53:30	af6cb200-5c77-453c-ba20-efaf8cce36c7	/	GET
20220929	18:53:30	af6cb200-5c77-453c-ba20-efaf8cce36c7	/css/style.css	GET
20220930	09:37:51	870dfd78-1e1e-46e4-b30a-b1ebfcffb235	GET	undefined	/new-page}
20220930	09:37:51	870dfd78-1e1e-46e4-b30a-b1ebfcffb235	GET	undefined	/css/style.css}
20220930	09:37:51	870dfd78-1e1e-46e4-b30a-b1ebfcffb235	GET	undefined	/img/img1.jpg}
20220930	09:41:31	8279ec12-ba1c-4ed9-a4ff-e965025d0d14	GET	undefined	/new-page}
20220930	09:41:32	8279ec12-ba1c-4ed9-a4ff-e965025d0d14	GET	undefined	/css/style.css}
20220930	09:41:32	8279ec12-ba1c-4ed9-a4ff-e965025d0d14	GET	undefined	/img/img1.jpg}
20220930	09:41:53	8279ec12-ba1c-4ed9-a4ff-e965025d0d14	GET	undefined	/}
20220930	09:41:53	8279ec12-ba1c-4ed9-a4ff-e965025d0d14	GET	undefined	/css/style.css}
20220930	09:56:09	8279ec12-ba1c-4ed9-a4ff-e965025d0d14	OPTIONS	https://www.google.com	/}
20220930	09:56:09	8279ec12-ba1c-4ed9-a4ff-e965025d0d14	GET	https://www.google.com	/}
20220930	09:58:29	84115d34-631e-4929-b2fe-4a391f9fa005	OPTIONS	https://www.google.com	/}
20220930	09:58:29	84115d34-631e-4929-b2fe-4a391f9fa005	GET	https://www.google.com	/}
